device_name,id_short,id_full
AirPods,AirPods11,"AirPods1,1"
Apple TV (2nd generation),AppleTV21,"AppleTV2,1"
Apple TV (3rd generation),AppleTV31,"AppleTV3,1"
Apple TV (3rd generation),AppleTV32,"AppleTV3,2"
Apple TV (4th generation),AppleTV53,"AppleTV5,3"
Apple TV 4K,AppleTV62,"AppleTV6,2"
Apple Watch (1st generation),Watch11,"Watch1,1"
Apple Watch (1st generation),Watch12,"Watch1,2"
Apple Watch Series 1,Watch26,"Watch2,6"
Apple Watch Series 1,Watch27,"Watch2,7"
Apple Watch Series 2,Watch23,"Watch2,3"
Apple Watch Series 2,Watch24,"Watch2,4"
Apple Watch Series 3,Watch31,"Watch3,1"
Apple Watch Series 3,Watch32,"Watch3,2"
Apple Watch Series 3,Watch33,"Watch3,3"
Apple Watch Series 3,Watch34,"Watch3,4"
HomePod,AudioAccessory11,"AudioAccessory1,1"
iPad,iPad11,"iPad1,1"
iPad 2,iPad21,"iPad2,1"
iPad 2,iPad22,"iPad2,2"
iPad 2,iPad23,"iPad2,3"
iPad 2,iPad24,"iPad2,4"
iPad (3rd generation),iPad31,"iPad3,1"
iPad (3rd generation),iPad32,"iPad3,2"
iPad (3rd generation),iPad33,"iPad3,3"
iPad (4th generation),iPad34,"iPad3,4"
iPad (4th generation),iPad35,"iPad3,5"
iPad (4th generation),iPad36,"iPad3,6"
iPad Air,iPad41,"iPad4,1"
iPad Air,iPad42,"iPad4,2"
iPad Air,iPad43,"iPad4,3"
iPad Air 2,iPad53,"iPad5,3"
iPad Air 2,iPad54,"iPad5,4"
iPad Pro (12.9 inch),iPad67,"iPad6,7"
iPad Pro (12.9 inch),iPad68,"iPad6,8"
iPad Pro (9.7 inch),iPad63,"iPad6,3"
iPad Pro (9.7 inch),iPad64,"iPad6,4"
iPad (5th generation),iPad611,"iPad6,11"
iPad (5th generation),iPad612,"iPad6,12"
"iPad Pro (12.9 inch, 2nd generation)",iPad71,"iPad7,1"
"iPad Pro (12.9 inch, 2nd generation)",iPad72,"iPad7,2"
iPad Pro (10.5 inch),iPad73,"iPad7,3"
iPad Pro (10.5 inch),iPad74,"iPad7,4"
iPad mini,iPad25,"iPad2,5"
iPad mini,iPad26,"iPad2,6"
iPad mini,iPad27,"iPad2,7"
iPad mini 2,iPad44,"iPad4,4"
iPad mini 2,iPad45,"iPad4,5"
iPad mini 2,iPad46,"iPad4,6"
iPad mini 3,iPad47,"iPad4,7"
iPad mini 3,iPad48,"iPad4,8"
iPad mini 3,iPad49,"iPad4,9"
iPad mini 4,iPad51,"iPad5,1"
iPad mini 4,iPad52,"iPad5,2"
iPhone,iPhone11,"iPhone1,1"
iPhone 3G,iPhone12,"iPhone1,2"
iPhone 3GS,iPhone21,"iPhone2,1"
iPhone 4,iPhone31,"iPhone3,1"
iPhone 4,iPhone32,"iPhone3,2"
iPhone 4,iPhone33,"iPhone3,3"
iPhone 4S,iPhone41,"iPhone4,1"
iPhone 5,iPhone51,"iPhone5,1"
iPhone 5,iPhone52,"iPhone5,2"
iPhone 5c,iPhone53,"iPhone5,3"
iPhone 5c,iPhone54,"iPhone5,4"
iPhone 5s,iPhone61,"iPhone6,1"
iPhone 5s,iPhone62,"iPhone6,2"
iPhone 6,iPhone72,"iPhone7,2"
iPhone 6 Plus,iPhone71,"iPhone7,1"
iPhone 6s,iPhone81,"iPhone8,1"
iPhone 6s Plus,iPhone82,"iPhone8,2"
iPhone SE,iPhone84,"iPhone8,4"
iPhone 7,iPhone91,"iPhone9,1"
iPhone 7,iPhone93,"iPhone9,3"
iPhone 7 Plus,iPhone92,"iPhone9,2"
iPhone 7 Plus,iPhone94,"iPhone9,4"
iPhone 8,iPhone101,"iPhone10,1"
iPhone 8,iPhone101,"iPhone10,4"
iPhone 8 Plus,iPhone102,"iPhone10,2"
iPhone 8 Plus,iPhone105,"iPhone10,5"
iPhone X,iPhone103,"iPhone10,3"
iPhone X,iPhone106,"iPhone10,6"
iPod touch,iPod11,"iPod1,1"
iPod touch (2nd generation),iPod21,"iPod2,1"
iPod touch (3rd generation),iPod31,"iPod3,1"
iPod touch (4th generation),iPod41,"iPod4,1"
iPod touch (5th generation),iPod51,"iPod5,1"
iPod touch (6th generation),iPod71,"iPod7,1"
